Voiture n°1,Toyota,salarié,non,19,2,
Voiture n°2,Toyota,chômeur,non,38,1,
Voiture n°3,Mercedes,RSA,oui,41,4,
Voiture n°4,Renault,salarié,non,52,9,
Voiture n°5,Toyota,patron,non,29,48,
Voiture n°6,Jeep,cadre,oui,25,13,
Voiture n°7,Citroen,chômeur,non,32,2,
Voiture n°8,Mercedes,salarié,non,20,4,
Voiture n°9,Toyota,étudiant,non,18,2,
Voiture n°10,Renault,RSA,non,31,2,
Voiture n°11,Jeep,salarié,non,31,3,
Voiture n°12,Toyota,patron,oui,32,6,
Voiture n°13,Honda,étudiant,non,21,8,
Voiture n°14,Urus,salarié,non,41,1,
Voiture n°15,Citroen,salarié,non,30,4,
Voiture n°16,Peugot,cadre,non,29,5,
Voiture n°17,Honda,étudiant,oui,23,3,
Voiture n°18,BMW,chômeur,non,21,2,
Voiture n°19,Renault,salarié,non,18,1,
Voiture n°20,BMW,étudiant,non,19,4,
Voiture n°21,BMW,patron,non,56,1,
Voiture n°22,Cayen,salarié,non,35,9,
Voiture n°23,Chevrolet,salarié,non,29,36,
Voiture n°24,Mustang,étudiant,non,36,4,
Voiture n°25,Citroen,chômeur,non,40,2,
Voiture n°26,Honda,salarié,non,28,5,
Voiture n°27,Corvette,cadre,non,40,18,
Voiture n°28,Renault,patron,oui,52,2,
Voiture n°29,BMW,RSA,non,25,4,
Voiture n°30,Volkswagen,étudiant,non,22,28,
